domain,count,group
Domestic Entity Other,27131,Domestic Nonbank
International Nonbank Sub of Domestic Entities,19207,International Nonbank
Foreign Entity Other,775,International Nonbank
Finance Company,371,Finance Company
Data Processing Servicer,136,Data Processing Servicer
Securities Broker/Dealer,107,Securities Broker/Dealer
International Bank of U.S. Depository - Edge or Trust Co.,47,International Bank
Financial Holding Company - Domestic,42,Bank Holding Company
National Bank,38,Domestic Bank
Non-deposit Trust Company - Non- member,25,Domestic Nonbank
Bank Holding Company,22,Bank Holding Company
Non-deposit Trust Company - Member,14,Domestic Nonbank
Non-member Bank,14,Domestic Bank
State Member Bank,13,Domestic Bank
Edge Corporation - Investment,12,Domestic Nonbank
Agreement Corporation - Investment,11,Domestic Nonbank
Intermediate Holding Companies,11,Domestic Nonbank
Savings & Loan Holding Company,6,Domestic Nonbank
Federal Savings Bank,4,Domestic Bank
Edge Corporation - Banking,3,Domestic Nonbank
Savings & Loan Association,2,Domestic Nonbank
Foreign Banking Organization,1,International Bank
State Savings Bank,1,Domestic Bank
Article XII New York Investment Company,1,Domestic Nonbank
